Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2007,28,AZ St,Jeff Gray,2,0,0,0,0,0,4,36,18,9,13,0,WR,0,0,0,0,0,0,0,0,0,0,0,56,Arizona St.,13,977,5195,5.32,50,399.62,10,3,0,0.53061224,3902,NA
2005,86,Buff,Jeff Green,2,0,0,0,0,0,4,58,29,14.5,17,1,WR,0,0,0,0,0,0,0,0,0,0,0,112,Buffalo,11,742,3063,4.13,14,278.45,1,10,0,0.39449541,3903,NA
2012,255,GT,Jeff Greene,9,1,6,0.7,6,0,18,284,31.6,15.8,82,2,WR,0,0,0,0,0,0,0,0,0,0,0,35,Georgia Tech,14,1002,6175,6.16,63,441.07,7,7,0,0.55395683,3904,NA
2003,513,ND,Jeff Jenkins,1,0,0,0,0,0,1,7,7,7,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,90,Notre Dame,12,883,4036,4.57,26,336.33,5,7,0,0.64492754,3905,NA
2004,513,ND,Jeff Jenkins,4,9,43,10.8,4.8,0,2,10,2.5,5,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,81,Notre Dame,12,822,4146,5.04,37,345.5,6,6,0,0.61417323,3905,NA
2005,513,ND,Jeff Jenkins,4,19,56,14,2.9,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,10,Notre Dame,12,945,5728,6.06,58,477.33,9,3,0,0.53658537,3905,NA
2004,736,Vand,Jeff Jennings,10,46,135,13.5,2.9,5,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,89,Vanderbilt,11,724,3683,5.09,28,334.82,2,9,0,0.52475248,3906,NA
2005,736,Vand,Jeff Jennings,10,123,448,44.8,3.6,7,21,156,15.6,7.4,16,1,RB,0,0,0,0,0,0,0,0,0,0,0,46,Vanderbilt,11,828,4352,5.26,38,395.64,5,6,0,0.49019608,3906,NA
2007,736,Vand,Jeff Jennings,10,96,346,34.6,3.6,2,8,57,5.7,7.1,19,2,RB,0,0,0,0,0,0,0,0,0,0,0,103,Vanderbilt,12,836,3919,4.69,32,326.58,5,7,0,0.55284553,3906,NA
2008,736,Vand,Jeff Jennings,9,34,80,8.9,2.4,1,10,57,6.3,5.7,18,0,RB,0,0,0,0,0,0,0,0,0,0,0,117,Vanderbilt,13,790,3331,4.22,30,256.23,7,6,0,0.53846154,3906,NA
2005,30,AR St,Jeff Johnson,1,0,0,0,0,0,2,8,8,4,6,0,WR,0,0,0,0,0,0,0,0,0,0,0,62,Arkansas St.,12,780,4441,5.69,36,370.08,6,6,0,0.35576923,3907,NA
2005,418,Mich,Jeff Kastl,1,1,0,0,0,0,0,0,0,0,0,0,QB,0,1,0,0,0,0,0,0,0,0,0,55,Michigan,12,908,4611,5.08,41,384.25,7,5,0,0.63492063,3908,NA
2007,529,Ore,Jeff Maehl,3,3,34,11.3,11.3,0,9,118,39.3,13.1,33,1,WR,0,0,0,0,0,0,0,0,0,0,0,10,Oregon,13,1028,6078,5.91,62,467.54,9,4,0,0.59183673,3910,0
2008,529,Ore,Jeff Maehl,13,11,81,6.2,7.4,0,39,421,32.4,10.8,65,5,WR,0,0,0,0,0,0,0,0,0,0,0,7,Oregon,13,958,6303,6.58,71,484.85,10,3,0,0.51034483,3910,0
2009,529,Ore,Jeff Maehl,13,1,-2,-0.2,-2,0,53,696,53.5,13.1,73,6,WR,0,0,0,0,0,0,0,0,0,0,0,33,Oregon,13,885,5356,6.05,60,412,10,3,0,0.60810811,3910,0
2010,529,Ore,Jeff Maehl,13,1,-1,-0.1,-1,0,77,1076,82.8,14,81,12,WR,0,0,0,0,0,0,0,0,0,0,0,1,Oregon,13,1024,6899,6.74,81,530.69,12,1,0,0.51908397,3910,0
2006,704,UTEP,Jeff Moturi,1,0,0,0,0,0,1,7,7,7,7,0,WR,0,0,0,0,0,0,0,0,0,0,0,39,UTEP,12,735,4445,6.05,41,370.42,5,7,0,0.3984375,3911,NA
2007,704,UTEP,Jeff Moturi,12,1,9,0.8,9,0,65,891,74.3,13.7,78,13,WR,0,0,0,0,0,0,0,0,0,0,0,36,UTEP,12,856,5074,5.93,51,422.83,4,8,0,0.47154472,3911,NA
2008,704,UTEP,Jeff Moturi,12,3,20,1.7,6.7,0,51,655,54.6,12.8,68,9,WR,0,0,0,0,0,0,0,0,0,0,0,31,UTEP,12,819,4878,5.96,48,406.5,5,7,0,0.50364964,3911,NA
2009,704,UTEP,Jeff Moturi,12,7,68,5.7,9.7,0,53,974,81.2,18.4,80,4,WR,0,0,0,0,0,0,0,0,0,0,0,18,UTEP,12,823,5144,6.25,46,428.67,4,8,0,0.39230769,3911,NA
2010,419,MTSU,Jeff Murphy,3,22,20,6.7,0.9,2,0,0,0,0,0,0,QB,117.3,53,31,58.5,395,131.7,7.5,0,1,2,-11,69,Middle Tenn.,13,909,4835,5.32,45,371.92,6,7,0,0.35074627,3912,NA
2011,419,MTSU,Jeff Murphy,9,35,106,11.8,3,0,0,0,0,0,0,0,QB,110.4,140,84,60,794,88.2,5.7,3,3,5,-41,45,Middle Tenn.,12,938,4813,5.13,35,401.08,2,10,0,0.40310078,3912,NA
2012,419,MTSU,Jeff Murphy,2,0,0,0,0,0,0,0,0,0,0,0,QB,60.6,8,5,62.5,22,11,2.8,0,1,0,0,66,Middle Tenn.,12,812,4713,5.8,38,392.75,8,4,0,0.425,3912,NA
2007,147,Clem,Jeff Ogren,1,0,0,0,0,0,1,8,8,8,8,0,WR,0,0,0,0,0,0,0,0,0,0,0,52,Clemson,13,963,5242,5.44,51,403.23,9,4,0,0.55223881,3913,NA
2003,129,CMU,Jeff Perry,4,18,7,1.8,0.4,2,0,0,0,0,0,0,QB,119.8,105,61,58.1,646,161.5,6.2,5,3,5,-45,69,Central Mich.,12,884,4448,5.03,38,370.67,3,9,0,0.48514851,3914,NA
2003,466,Nev,Jeff Rowe,3,17,15,5,0.9,0,0,0,0,0,0,0,QB,87.4,47,22,46.8,259,86.3,5.5,1,3,5,-26,52,Nevada,12,864,4641,5.37,36,386.75,6,6,0,0.49593496,3915,NA
2004,466,Nev,Jeff Rowe,12,77,129,10.8,1.7,3,0,0,0,0,0,0,QB,121,394,230,58.4,2633,219.4,6.7,15,12,25,-155,27,Nevada,12,936,5025,5.37,46,418.75,5,7,0,0.38392857,3915,NA
2005,466,Nev,Jeff Rowe,12,119,244,20.3,2.1,6,0,0,0,0,0,0,QB,137.8,389,241,62,2925,243.8,7.5,21,10,30,-171,14,Nevada,12,942,5392,5.72,54,449.33,9,3,0,0.4,3915,NA
2006,466,Nev,Jeff Rowe,12,93,208,17.3,2.2,4,0,0,0,0,0,0,QB,140,266,172,64.7,1907,158.9,7.2,17,8,26,-171,46,Nevada,13,853,4648,5.45,53,357.54,8,5,0,0.41304348,3915,NA
2003,513,ND,Jeff Samardzija,4,0,0,0,0,0,7,53,13.3,7.6,19,0,WR,0,0,0,0,0,0,0,0,0,0,0,90,Notre Dame,12,883,4036,4.57,26,336.33,5,7,0,0.64492754,3916,NA
2004,513,ND,Jeff Samardzija,6,0,0,0,0,0,17,274,45.7,16.1,41,0,WR,0,0,0,0,0,0,0,0,0,0,0,81,Notre Dame,12,822,4146,5.04,37,345.5,6,6,0,0.61417323,3916,NA
2005,513,ND,Jeff Samardzija,12,9,13,1.1,1.4,0,78,1274,106.2,16.3,80,15,WR,0,0,0,0,0,0,0,0,0,0,0,10,Notre Dame,12,945,5728,6.06,58,477.33,9,3,0,0.53658537,3916,NA
2006,513,ND,Jeff Samardzija,13,4,6,0.5,1.5,1,78,1017,78.2,13,51,12,WR,0,0,0,0,0,0,0,0,0,0,0,23,Notre Dame,13,894,5067,5.67,55,389.77,10,3,0,0.55102041,3916,NA
2003,327,KS St,Jeff Schwinn,6,45,100,16.7,2.2,2,0,0,0,0,0,0,QB,120,68,37,54.4,563,93.8,8.3,1,3,4,-26,17,Kansas St.,15,1059,6615,6.25,73,441,11,4,0,0.59310345,3917,NA
2010,433,Miss,Jeff Scott,10,66,382,38.2,5.8,3,5,30,3,6,13,0,RB,0,0,0,0,0,0,0,0,0,0,0,43,Mississippi,12,826,4798,5.81,46,399.83,4,8,0,0.55371901,3918,NA
2011,433,Miss,Jeff Scott,10,116,529,52.9,4.6,6,15,99,9.9,6.6,24,0,RB,0,0,0,0,0,0,0,0,0,0,0,114,Ole Miss,12,773,3375,4.37,24,281.25,2,10,0,0.59836066,3918,NA
2012,433,Miss,Jeff Scott,12,197,846,70.5,4.3,6,23,177,14.8,7.7,55,1,RB,0,0,0,0,0,0,0,0,0,0,0,46,Ole Miss,13,962,5509,5.73,51,423.77,7,6,0,0.5648855,3918,NA
2006,67,BC,Jeff Smith,5,5,4,0.8,0.8,0,3,11,2.2,3.7,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,50,Boston College,13,896,4604,5.14,42,354.15,10,3,0,0.57352941,3919,NA
2008,67,BC,Jeff Smith,7,37,192,27.4,5.2,2,5,33,4.7,6.6,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,94,Boston College,14,966,4471,4.63,43,319.36,9,5,0,0.55319149,3919,NA
2009,67,BC,Jeff Smith,5,8,8,1.6,1,0,1,38,7.6,38,38,1,RB,0,0,0,0,0,0,0,0,0,0,0,98,Boston College,13,823,4211,5.12,40,323.92,8,5,0,0.51162791,3919,NA
2003,416,MI St,Jeff Smoker,13,63,-116,-8.9,-1.8,3,0,0,0,0,0,0,QB,128.8,488,302,61.9,3395,261.2,7,21,14,29,-190,73,Michigan St.,13,896,4776,5.33,43,367.38,8,5,0,0.52054795,3920,NA
2003,295,Ida,Jeff Stowe,11,0,0,0,0,0,30,316,28.7,10.5,21,4,WR,0,0,0,0,0,0,0,0,0,0,0,59,Idaho,12,848,4557,5.37,33,379.75,3,9,0,0.43396226,3921,NA
2009,754,WA St,Jeff Tuel,6,55,-28,-4.7,-0.5,0,0,0,0,0,0,0,QB,121.6,121,71,58.7,789,131.5,6.5,6,5,28,-161,119,Washington St.,12,726,2983,4.11,18,248.58,1,11,0,0.51851852,3922,NA
2010,754,WA St,Jeff Tuel,12,134,-51,-4.3,-0.4,1,0,0,0,0,0,0,QB,133.3,366,219,59.8,2780,231.7,7.6,18,12,48,-241,92,Washington St.,12,801,3962,4.95,31,330.17,2,10,0,0.55284553,3922,NA
2011,754,WA St,Jeff Tuel,3,17,-9,-3,-0.5,1,0,0,0,0,0,0,QB,123.3,45,29,64.4,276,92,6.1,1,0,8,-44,33,Washington St.,12,884,5069,5.73,45,422.42,4,8,0,0.47580645,3922,NA
2012,754,WA St,Jeff Tuel,10,55,-115,-11.5,-2.1,0,0,0,0,0,0,0,QB,119.5,332,211,63.6,2087,208.7,6.3,8,8,34,-212,94,Washington St.,12,876,4314,4.92,29,359.5,3,9,0,0.49180328,3922,NA
2007,229,FAU,Jeff Van Camp,3,4,-14,-4.7,-3.5,1,0,0,0,0,0,0,QB,71.9,5,2,40,19,6.3,3.8,0,0,2,-16,41,Fla. Atlantic,13,967,5422,5.61,50,417.08,8,5,0,0.43262411,3923,NA
2008,229,FAU,Jeff Van Camp,4,3,10,2.5,3.3,0,0,0,0,0,0,0,QB,53.1,20,8,40,55,13.8,2.8,0,1,0,0,42,Fla. Atlantic,13,873,5116,5.86,42,393.54,7,6,0,0.45323741,3923,NA
2009,229,FAU,Jeff Van Camp,10,35,19,1.9,0.5,3,0,0,0,0,0,0,QB,141.2,184,109,59.2,1372,137.2,7.5,12,2,12,-91,15,Fla. Atlantic,12,878,5185,5.91,44,432.08,5,7,0,0.43181818,3923,NA
2010,229,FAU,Jeff Van Camp,12,55,-305,-25.4,-5.5,0,0,0,0,0,0,0,QB,128,335,192,57.3,2459,204.9,7.3,17,13,34,-276,107,Fla. Atlantic,12,741,3631,4.9,26,302.58,4,8,0,0.40601504,3923,NA
2003,626,SDg St,Jeff Webb,10,0,0,0,0,0,55,706,70.6,12.8,70,4,WR,0,0,0,0,0,0,0,0,0,0,0,88,San Diego St.,12,855,4079,4.77,25,339.92,6,6,0,0.49541284,3924,2
2004,626,SDg St,Jeff Webb,11,1,4,0.4,4,0,71,863,78.5,12.2,58,6,WR,0,0,0,0,0,0,0,0,0,0,0,56,San Diego St.,11,821,4123,5.02,28,374.82,4,7,0,0.5,3924,2
2005,626,SDg St,Jeff Webb,12,1,12,1,12,0,92,1109,92.4,12.1,60,10,WR,0,0,0,0,0,0,0,0,0,0,0,58,San Diego St.,12,859,4549,5.3,40,379.08,5,7,0,0.52,3924,2
2010,311,IA St,Jeff Woody,9,47,190,21.1,4,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,99,Iowa St.,12,828,3809,4.6,34,317.42,5,7,0,0.608,3925,NA
2011,311,IA St,Jeff Woody,13,90,381,29.3,4.2,6,4,30,2.3,7.5,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,60,Iowa St.,13,1022,5025,4.92,38,386.54,6,7,0,0.58955224,3925,NA
2012,311,IA St,Jeff Woody,13,40,193,14.8,4.8,2,3,10,0.8,3.3,8,2,RB,0,0,0,0,0,0,0,0,0,0,0,92,Iowa St.,13,923,4734,5.13,41,364.15,6,7,0,0.58015267,3925,NA
2005,509,N.W.,Jeff Yarbrough,1,0,0,0,0,0,1,7,7,7,7,0,WR,0,0,0,0,0,0,0,0,0,0,0,4,Northwestern,12,974,6004,6.16,51,500.33,7,5,0,0.61417323,3926,NA
2006,509,N.W.,Jeff Yarbrough,3,1,-1,-0.3,-1,0,4,24,8,6,14,0,WR,0,0,0,0,0,0,0,0,0,0,0,92,Northwestern,12,754,3733,4.95,25,311.08,4,8,0,0.50806452,3926,NA
2007,509,N.W.,Jeff Yarbrough,7,3,23,3.3,7.7,0,18,188,26.9,10.4,78,2,WR,0,0,0,0,0,0,0,0,0,0,0,32,Northwestern,12,927,5132,5.54,39,427.67,6,6,0,0.475,3926,NA
2011,796,Wis,Jeffrey Lewis,7,33,187,26.7,5.7,1,2,14,2,7,8,0,RB,0,0,0,0,0,0,0,0,0,0,0,14,Wisconsin,14,937,6578,7.02,85,469.86,11,3,0,0.55633803,3927,NA
2012,796,Wis,Jeffrey Lewis,3,4,13,4.3,3.3,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,65,Wisconsin,14,926,5506,5.95,55,393.29,8,6,0,0.59027778,3927,NA
2003,277,Haw,Jeffrey Rhode,1,1,5,5,5,0,0,0,0,0,0,0,QB,0,1,0,0,0,0,0,0,0,0,0,6,Hawaii,14,1072,6834,6.38,63,488.14,9,5,0,0.47586207,3928,NA
2005,277,Haw,Jeffrey Rhode,1,0,0,0,0,0,0,0,0,0,0,0,QB,133.6,1,1,100,4,4,4,0,0,0,0,11,Hawaii,12,857,5714,6.67,48,476.17,5,7,0,0.4921875,3928,NA
2009,754,WA St,Jeffrey Solomon,10,2,-10,-1,-5,0,25,298,29.8,11.9,46,1,WR,0,0,0,0,0,0,0,0,0,0,0,119,Washington St.,12,726,2983,4.11,18,248.58,1,11,0,0.51851852,3929,NA
2010,754,WA St,Jeffrey Solomon,4,0,0,0,0,0,17,236,59,13.9,57,1,WR,0,0,0,0,0,0,0,0,0,0,0,92,Washington St.,12,801,3962,4.95,31,330.17,2,10,0,0.55284553,3929,NA
2009,651,S Fla,Jeffrey Wilson,2,0,0,0,0,0,2,38,19,19,22,1,WR,0,0,0,0,0,0,0,0,0,0,0,71,South Fla.,13,805,4753,5.9,44,365.62,8,5,0,0.53846154,3930,NA
2009,86,Buff,Jeffvon Gill,4,40,252,63,6.3,2,4,10,2.5,2.5,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,39,Buffalo,12,836,4865,5.82,37,405.42,5,7,0,0.48760331,3931,NA
2010,86,Buff,Jeffvon Gill,11,64,254,23.1,4,0,6,50,4.5,8.3,26,0,RB,0,0,0,0,0,0,0,0,0,0,0,111,Buffalo,12,850,3572,4.2,21,297.67,2,10,0,0.45,3931,NA
2011,86,Buff,Jeffvon Gill,4,19,64,16,3.4,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,80,Buffalo,12,858,4382,5.11,34,365.17,3,9,0,0.41880342,3931,NA
2004,416,MI St,Jehuu Caulcrick,11,113,619,56.3,5.5,5,2,27,2.5,13.5,21,0,RB,0,0,0,0,0,0,0,0,0,0,0,10,Michigan St.,12,899,5520,6.14,41,460,5,7,0,0.52419355,3932,0
2005,416,MI St,Jehuu Caulcrick,9,89,478,53.1,5.4,7,5,53,5.9,10.6,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,5,Michigan St.,11,834,5470,6.56,50,497.27,5,6,0,0.52173913,3932,0
2006,416,MI St,Jehuu Caulcrick,11,108,426,38.7,3.9,6,15,123,11.2,8.2,18,1,RB,0,0,0,0,0,0,0,0,0,0,0,48,Michigan St.,12,804,4281,5.32,37,356.75,4,8,0,0.48854962,3932,0
2007,416,MI St,Jehuu Caulcrick,13,222,872,67.1,3.9,21,5,36,2.8,7.2,17,0,RB,0,0,0,0,0,0,0,0,0,0,0,42,Michigan St.,13,973,5418,5.57,55,416.77,7,6,0,0.55944056,3932,0
2003,522,Okla,Jejuan Rankins,12,0,0,0,0,0,33,406,33.8,12.3,35,6,WR,0,0,0,0,0,0,0,0,0,0,0,19,Oklahoma,14,1018,6152,6.04,78,439.43,12,2,0,0.56875,3933,NA
2004,522,Okla,Jejuan Rankins,4,0,0,0,0,0,6,48,12,8,17,0,WR,0,0,0,0,0,0,0,0,0,0,0,8,Oklahoma,13,971,6007,6.19,61,462.08,12,1,0,0.60740741,3933,NA
2005,522,Okla,Jejuan Rankins,10,0,0,0,0,0,8,98,24.5,12.3,22,0,WR,0,0,0,0,0,0,0,0,0,0,0,71,Oklahoma,12,862,4261,4.94,40,355.08,8,4,0,0.68852459,3933,NA
2009,704,UTEP,Jeken Frye,3,0,0,0,0,0,3,95,31.7,31.7,56,0,WR,0,0,0,0,0,0,0,0,0,0,0,18,UTEP,12,823,5144,6.25,46,428.67,4,8,0,0.39230769,3934,NA
2012,193,Duke,Jela Duncan,13,109,553,42.5,5.1,4,19,92,7.1,4.8,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,55,Duke,13,990,5319,5.37,50,409.15,6,7,0,0.55813953,3935,NA
2003,235,Fla,Jemalle Cornelius,5,2,14,2.8,7,0,7,105,21,15,33,0,WR,0,0,0,0,0,0,0,0,0,0,0,46,Florida,13,860,5088,5.92,47,391.38,8,5,0,0.64963504,3936,NA
2004,235,Fla,Jemalle Cornelius,9,5,6,0.7,1.2,1,12,154,17.1,12.8,48,3,WR,0,0,0,0,0,0,0,0,0,0,0,22,Florida,12,822,5123,6.23,49,426.92,7,5,0,0.54918033,3936,NA
2005,235,Fla,Jemalle Cornelius,10,2,-8,-0.8,-4,0,29,383,38.3,13.2,50,1,WR,0,0,0,0,0,0,0,0,0,0,0,61,Florida,12,840,4481,5.33,43,373.42,9,3,0,0.57723577,3936,NA
2006,235,Fla,Jemalle Cornelius,13,4,20,1.5,5,0,34,523,40.2,15.4,34,3,WR,0,0,0,0,0,0,0,0,0,0,0,19,Florida,14,875,5545,6.34,57,396.07,13,1,0,0.67114094,3936,NA
2004,129,CMU,Jemmy Jasmin,5,3,33,6.6,11,1,10,97,19.4,9.7,33,0,WR,0,0,0,0,0,0,0,0,0,0,0,39,Central Mich.,11,823,4351,5.29,34,395.55,4,7,0,0.38,3937,NA
2005,129,CMU,Jemmy Jasmin,4,3,32,8,10.7,0,13,95,23.8,7.3,23,0,WR,0,0,0,0,0,0,0,0,0,0,0,35,Central Mich.,11,860,4608,5.36,33,418.91,6,5,0,0.52727273,3937,NA
2006,129,CMU,Jemmy Jasmin,3,5,-9,-3,-1.8,0,4,45,15,11.3,35,0,WR,0,0,0,0,0,0,0,0,0,0,0,32,Central Mich.,14,869,5254,6.05,55,375.29,10,4,0,0.47096774,3937,NA
2012,626,SDg St,Jemond Hazely,1,1,5,5,5,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,61,San Diego St.,13,887,5156,5.81,57,396.62,9,4,0,0.48837209,3938,NA
2012,229,FAU,Jenson Stoshak,6,0,0,0,0,0,15,259,43.2,17.3,60,2,WR,0,0,0,0,0,0,0,0,0,0,0,98,Fla. Atlantic,12,826,4208,5.09,32,350.67,3,9,0,0.51639344,3939,NA
2004,663,SMU,Jerad Romo,9,87,434,48.2,5,4,0,0,0,0,0,0,QB,126.5,85,48,56.5,599,66.6,7,4,2,8,-39,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,3940,NA
2005,663,SMU,Jerad Romo,11,103,174,15.8,1.7,3,0,0,0,0,0,0,QB,113.2,281,154,54.8,1768,160.7,6.3,9,7,26,-148,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,3940,NA
2012,418,Mich,Jerald Robinson,5,0,0,0,0,0,5,69,13.8,13.8,22,0,WR,0,0,0,0,0,0,0,0,0,0,0,78,Michigan,13,820,4980,6.07,48,383.08,8,5,0,0.59310345,3941,NA
2004,37,Aub,Jerald Watson,5,22,52,10.4,2.4,0,1,3,0.6,3,3,0,RB,0,0,0,0,0,0,0,0,0,0,0,25,Auburn,13,861,5469,6.35,54,420.69,13,0,0,0.61788618,3942,NA
2008,8,Ala,Jeramie Griffin,2,6,29,14.5,4.8,0,1,9,4.5,9,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,63,Alabama,14,902,4981,5.52,52,355.79,12,2,0,0.54421769,3943,NA
2007,574,Rice,Jeramy Goodson,2,0,0,0,0,0,2,14,7,7,8,0,RB,0,0,0,0,0,0,0,0,0,0,0,51,Rice,12,909,4848,5.33,51,404,3,9,0,0.425,3944,NA
2008,574,Rice,Jeramy Goodson,11,12,69,6.3,5.8,0,7,44,4,6.3,18,0,RB,0,0,0,0,0,0,0,0,0,0,0,10,Rice,13,965,6122,6.34,74,470.92,10,3,0,0.46527778,3944,NA
2009,574,Rice,Jeramy Goodson,10,57,223,22.3,3.9,0,22,140,14,6.4,29,0,RB,0,0,0,0,0,0,0,0,0,0,0,111,Rice,12,859,3655,4.25,28,304.58,2,10,0,0.46969697,3944,NA
2005,66,Bois,Jerard Rabb,13,0,0,0,0,0,38,572,44,15.1,38,5,WR,0,0,0,0,0,0,0,0,0,0,0,29,Boise St.,13,950,5524,5.81,64,424.92,9,4,0,0.48,3945,NA
2006,66,Bois,Jerard Rabb,13,1,9,0.7,9,0,37,586,45.1,15.8,46,4,WR,0,0,0,0,0,0,0,0,0,0,0,10,Boise St.,13,857,5468,6.38,68,420.62,13,0,0,0.52985075,3945,NA
2008,698,TCU,Jercell Fort,2,4,5,2.5,1.3,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,24,TCU,13,1013,5477,5.41,56,421.31,11,2,0,0.56153846,3946,NA
2009,698,TCU,Jercell Fort,7,25,99,14.1,4,1,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,7,TCU,13,921,5937,6.45,65,456.69,12,1,0,0.56060606,3946,NA
2010,698,TCU,Jercell Fort,5,14,64,12.8,4.6,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,12,TCU,13,931,6199,6.66,73,476.85,13,0,0,0.50735294,3946,NA
2011,698,TCU,Jercell Fort,4,13,52,13,4,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,28,TCU,13,882,5723,6.49,70,440.23,11,2,0,0.5390625,3946,NA
2003,5,Akrn,Jerell Ringer,7,42,327,46.7,7.8,3,2,5,0.7,2.5,3,0,RB,0,0,0,0,0,0,0,0,0,0,0,9,Akron,12,923,5643,6.11,55,470.25,7,5,0,0.39805825,3947,NA
2004,5,Akrn,Jerell Ringer,11,61,167,15.2,2.7,0,7,43,3.9,6.1,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,88,Akron,11,731,3705,5.07,35,336.82,6,5,0,0.3963964,3947,NA
2005,5,Akrn,Jerell Ringer,4,8,5,1.3,0.6,0,1,11,2.8,11,11,0,RB,0,0,0,0,0,0,0,0,0,0,0,54,Akron,13,963,4996,5.19,38,384.31,7,6,0,0.41269841,3947,NA
2007,732,Utah,Jereme Brooks,12,21,129,10.8,6.1,3,15,183,15.3,12.2,28,2,WR,0,0,0,0,0,0,0,0,0,0,0,79,Utah,13,942,4805,5.1,41,369.62,9,4,0,0.5,3948,NA
2008,732,Utah,Jereme Brooks,12,10,60,5,6,1,30,331,27.6,11,55,1,WR,0,0,0,0,0,0,0,0,0,0,0,35,Utah,13,913,5212,5.71,59,400.92,13,0,0,0.54887218,3948,NA
2009,732,Utah,Jereme Brooks,13,6,51,3.9,8.5,1,56,696,53.5,12.4,69,7,WR,0,0,0,0,0,0,0,0,0,0,0,54,Utah,13,890,5064,5.69,46,389.54,10,3,0,0.47482014,3948,NA
2010,732,Utah,Jereme Brooks,13,2,-8,-0.6,-4,0,51,633,48.7,12.4,75,4,WR,0,0,0,0,0,0,0,0,0,0,0,52,Utah,13,826,5057,6.12,56,389,10,3,0,0.49305556,3948,NA
2012,646,S Ala,Jereme Jones,13,1,4,0.3,4,0,45,513,39.5,11.4,34,7,WR,0,0,0,0,0,0,0,0,0,0,0,na,South Ala.,13,938,4334,5.26,26,333.38,2,11,0,NA,3949,NA
2009,497,N TX,Jeremi Mathis,4,11,39,9.8,3.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,36,North Texas,12,833,4904,5.89,42,408.67,2,10,0,0.43846154,3950,NA
2012,419,MTSU,Jeremiah Bryson,8,39,150,18.8,3.8,0,12,122,15.3,10.2,49,1,RB,0,0,0,0,0,0,0,0,0,0,0,66,Middle Tenn.,12,812,4713,5.8,38,392.75,8,4,0,0.425,3951,NA
2006,521,OK St,Jeremiah Burton,2,2,6,3,3,0,1,4,2,4,4,1,RB,0,0,0,0,0,0,0,0,0,0,0,16,Oklahoma St.,13,843,5327,6.32,61,409.77,7,6,0,0.56716418,3952,NA
2003,277,Haw,Jeremiah Cockheran,12,0,0,0,0,0,61,997,83.1,16.3,64,9,WR,0,0,0,0,0,0,0,0,0,0,0,6,Hawaii,14,1072,6834,6.38,63,488.14,9,5,0,0.47586207,3953,NA
2010,231,FIU,Jeremiah Harden,7,83,303,43.3,3.7,1,13,59,8.4,4.5,17,1,RB,0,0,0,0,0,0,0,0,0,0,0,46,FIU,13,906,5136,5.67,46,395.08,7,6,0,0.42657343,3954,NA
2011,231,FIU,Jeremiah Harden,6,21,90,15,4.3,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,82,FIU,13,867,4687,5.41,37,360.54,8,5,0,0.38129496,3954,NA
2012,231,FIU,Jeremiah Harden,5,48,275,55,5.7,1,8,49,9.8,6.1,23,0,RB,0,0,0,0,0,0,0,0,0,0,0,76,FIU,12,858,4605,5.37,40,383.75,3,9,0,0.47727273,3954,NA
2005,529,Ore,Jeremiah Johnson,6,24,147,24.5,6.1,2,4,30,5,7.5,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,18,Oregon,11,909,5266,5.79,49,438.83,10,1,0,0.54054054,3955,1
2006,529,Ore,Jeremiah Johnson,12,103,644,53.7,6.3,10,17,100,8.3,5.9,21,0,RB,0,0,0,0,0,0,0,0,0,0,0,9,Oregon,13,958,5497,5.74,48,422.85,7,6,0,0.57664234,3955,1
